intent_name,sample_utterance
greeting,Hello
greeting,Hi
greeting,How are you
greeting,good morning 
greeting,hey there
greeting,good afternoon
greeting,hey you 
who_made,who made you?
who_made,how were you made
who_made,who wrote your code
who_made,coded by who 
who_made,developed by 
who_made,how were you developed
who_made,who programmed you 
who_made,who are your developers
feeling,how are you feeling?
feeling,are you happy? 
feeling,how are you doing? 
feeling,are you doing well?
feeling,do you have feelings
feeling,do you feel sad
feeling,happy or sad
feeling,how's it going today?
how_made,how are you made
how_made,what language are you programmed in 
how_made,how do you work 
how_made,what are you coded with
how_made,how do you know things
how_made,how do you work underneath
